,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
857,1.0,-5.111747497548488,0.35466679777456994,-0.1415988583389429,-0.0202284083341347,0.009038252740784125,0.0012911789629691608,0.3452734047908111,0.049324772112973016
858,1.0,-5.113770338381902,0.3547959156708669,-0.14146232608158085,-0.02020890372594012,0.009029673960846933,0.0012899534229781334,0.34498594451051473,0.049283706358644964
859,1.0,-5.115791228754496,0.3549249110131647,-0.14132608553826473,-0.020189440791180676,0.009021113203417384,0.0012887304576310549,0.34469903811454927,0.0492427197306499
860,1.0,-5.117810172833614,0.3550537840589278,-0.14119013574219078,-0.02017001939174154,0.009012570409772522,0.0012875100585389317,0.344412683887493,0.049201811983927576
861,1.0,-5.119827174772788,0.3551825350647817,-0.14105447573087335,-0.020150639390124764,0.009004045521441524,0.0012862922173487892,0.34412688012125003,0.04916098287446429
862,1.0,-5.1218422387118006,0.3553111642865166,-0.14091910454612167,-0.020131300649445953,0.008995538480204686,0.0012850769257435266,0.3438416251150099,0.049120232159287125
863,1.0,-5.123855368776745,0.35543967197909093,-0.14078402123401387,-0.020112003033430553,0.008987049228115097,0.0012838641754450138,0.343556917175207,0.04907955959645814
864,1.0,-5.125866569080088,0.3555680583966354,-0.14064922484487505,-0.020092746406410723,0.008978577707464973,0.001282653958209282,0.3432727546154828,0.04903896494506897
865,1.0,-5.127875843720729,0.35569632379245636,-0.14051471443325367,-0.020073530633321953,0.008970123860787726,0.001281446265826818,0.3429891357566463,0.048998447965235184
866,1.0,-5.1298831967840615,0.35582446841903903,-0.14038048905789483,-0.02005435557969926,0.008961687630911321,0.0012802410901301888,0.34270605892663525,0.04895800841809075
867,1.0,-5.131888632342031,0.35595249252805206,-0.1402465477817222,-0.0200352211116746,0.008953268960856832,0.0012790384229795474,0.3424235224604774,0.048917646065782486
868,1.0,-5.133892154453199,0.35608039637035,-0.14011288967180965,-0.020016127095972808,0.008944867793934393,0.0012778382562763418,0.3421415247002528,0.048877360671464684
869,1.0,-5.135893767162797,0.3562081801959776,-0.13997951379936113,-0.019997073399908732,0.008936484073694354,0.0012766405819563363,0.3418600639950554,0.04883715199929363
870,1.0,-5.137893474502787,0.35633584425417325,-0.13984641923968813,-0.019978059891384018,0.008928117743907272,0.0012754453919867532,0.341579138700956,0.04879701981442229
871,1.0,-5.139891280491926,0.3564633887933719,-0.13971360507218386,-0.01995908643888341,0.008919768748622743,0.0012742526783746776,0.3412987471809634,0.048756963882994775
872,1.0,-5.141887189135814,0.3565908140612094,-0.13958107038030426,-0.019940152911472036,0.00891143703210628,0.0012730624331580402,0.3410188878049885,0.04871698397214121
873,1.0,-5.143881204426961,0.3567181203045252,-0.13944881425154296,-0.01992125917879185,0.008903122538881435,0.0012718746484116337,0.34073955894980695,0.048677079849972424
874,1.0,-5.14587333034484,0.35684530776936635,-0.1393168357774098,-0.019902405111058542,0.008894825213711526,0.0012706893162445037,0.3404607589990214,0.04863725128557449
875,1.0,-5.147863570855946,0.3569723767009908,-0.1391851340534101,-0.019883590579058585,0.008886545001578653,0.0012695064287969505,0.3401824863430267,0.04859749804900382
876,1.0,-5.149851929913852,0.3570993273438705,-0.13905370817901969,-0.01986481545414567,0.008878281847729114,0.0012683259782470164,0.3399047393789726,0.048557819911281795
877,1.0,-5.151838411459266,0.3572261599416952,-0.1389225572576654,-0.019846079608237914,0.008870035697634185,0.0012671479568048835,0.33962751651072726,0.04851821664438961
878,1.0,-5.1538230194200905,0.3573528747373757,-0.13879168039670287,-0.019827382913814695,0.008861806496992867,0.0012659723567132668,0.33935081614884227,0.048478688021263185
879,1.0,-5.155805757711472,0.357479471973047,-0.13866107670739433,-0.019808725243913475,0.008853594191746833,0.0012647991702495476,0.33907463671051663,0.04843923381578809
880,1.0,-5.157786630235863,0.357605951890072,-0.13853074530488796,-0.01979010647212685,0.008845398728065116,0.001263628389723588,0.3387989766195624,0.04839985380279462
881,1.0,-5.159765640883076,0.3577323147290444,-0.1384006853081953,-0.01977152647259933,0.008837220052359067,0.0012624600074798667,0.3385238343063674,0.048360547758052486
882,1.0,-5.161742793530336,0.3578585607297924,-0.13827089584017144,-0.01975298512002449,0.008829058111260338,0.001261294015894334,0.3382492082078622,0.048321315458266026
883,1.0,-5.1637180920423384,0.35798469013138184,-0.13814137602749416,-0.019734482289642023,0.008820912851624231,0.0012601304073748903,0.3379750967674851,0.0482821566810693
884,1.0,-5.165691540271303,0.35811070317211935,-0.13801212500064117,-0.019716017857234452,0.00881278422055011,0.0012589691743643014,0.33770149843514685,0.04824307120502098
885,1.0,-5.167663142057027,0.35823660008955577,-0.13788314189387182,-0.019697591699124547,0.008804672165346496,0.0012578103093352137,0.3374284116671972,0.048204058809599604
886,1.0,-5.169632901226939,0.3583623811204893,-0.13775442584520461,-0.019679203692172086,0.008796576633556114,0.0012566538047937305,0.33715583492639123,0.048165119275198745
887,1.0,-5.171600821596156,0.35848804650096866,-0.13762597599639767,-0.019660853713771097,0.008788497572940956,0.0012554996532772795,0.3368837666818541,0.048126252383122015
888,1.0,-5.173566906967533,0.35861359646629637,-0.1374977914929274,-0.019642541641846773,0.00878043493149774,0.00125434784735682,0.3366122054090484,0.04808745791557834
889,1.0,-5.175531161131718,0.35873903125103207,-0.13736987148397015,-0.019624267354852877,0.008772388657426506,0.001253198379632358,0.3363411495897415,0.048048735655677355
890,1.0,-5.177493587867203,0.3588643510889953,-0.13724221512238016,-0.019606030731768594,0.008764358699159827,0.001252051242737118,0.3360705977119708,0.0480100853874244
891,1.0,-5.17945419094038,0.358989556213269,-0.1371148215646706,-0.0195878316520958,0.008756345005352018,0.0012509064293360025,0.3358005482700121,0.04797150689571601
892,1.0,-5.181412974105589,0.3591146468562026,-0.13698768997099417,-0.01956966999585631,0.00874834752485924,0.0012497639321227484,0.335530999764346,0.04793299996633515
893,1.0,-5.183369941105175,0.3592396232494149,-0.13686081950512188,-0.019551545643588842,0.008740366206772883,0.0012486237438246975,0.33526195070162607,0.04789456438594658
894,1.0,-5.185325095669534,0.35936448562379736,-0.13673420933442518,-0.019533458476346455,0.00873240100038963,0.0012474858571985185,0.33499339959464575,0.04785619994209225
895,1.0,-5.187278441517169,0.3594892342095172,-0.13660785862985583,-0.01951540837569369,0.008724451855220845,0.0012463502650315492,0.3347253449623074,0.04781790642318677
896,1.0,-5.189229982354738,0.3596138692360204,-0.13648176656592612,-0.01949739522370373,0.008716518720997027,0.0012452169601424325,0.33445778532958853,0.04777968361851265
897,1.0,-5.191179721877108,0.35973839093203464,-0.1363559323206901,-0.01947941890295573,0.008708601547659614,0.0012440859353799447,0.33419071922751276,0.04774153131821611
898,1.0,-5.193127663767404,0.35986279952557265,-0.1362303550757256,-0.019461479296532226,0.008700700285346329,0.0012429571836209041,0.33392414519311486,0.04770344931330212
899,1.0,-5.195073811697058,0.35998709524393474,-0.13610503401611249,-0.01944357628801607,0.00869281488443868,0.0012418306977769542,0.3336580617694132,0.04766543739563046
900,1.0,-5.197018169325859,0.3601112783137124,-0.1359799683304177,-0.019425709761488243,0.008684945295487106,0.0012407064707838724,0.3333924675053759,0.04762749535791084
901,1.0,-5.198960740302008,0.3602353489607908,-0.13585515721067293,-0.019407879601524704,0.008677091469274669,0.001239584495610667,0.33312736095589024,0.04758962299369861
902,1.0,-5.20090152826216,0.3603593074103519,-0.1357305998523582,-0.019390085693194028,0.008669253356785237,0.001238464765255034,0.33286274068173377,0.04755182009739054
903,1.0,-5.20284053683148,0.3604831538868774,-0.1356062954543825,-0.019372327922054643,0.008661430909212751,0.0012373472727446788,0.3325986052495413,0.04751408646422019
904,1.0,-5.204777769623686,0.36060688861415185,-0.13548224321906616,-0.019354606174152307,0.008653624077949375,0.001236232011135625,0.3323349532317767,0.04747642189025381
905,1.0,-5.2067132302411006,0.36073051181526544,-0.13535844235212263,-0.01933692033601752,0.008645832814582503,0.001235118973511786,0.33207178320670117,0.04743882617238588
906,1.0,-5.208646922274703,0.3608540237126166,-0.1352348920626384,-0.019319270294662627,0.00863805707093221,0.001234008152990316,0.3318090937583443,0.0474012991083349
907,1.0,-5.210578849304169,0.36097742452791565,-0.13511159156305916,-0.01930165593757988,0.008630296798972491,0.001232899542710356,0.33154688347647343,0.04736384049663906
908,1.0,-5.212509014897927,0.36110071448218667,-0.13498854006916658,-0.019284077152738083,0.008622551950932629,0.0012317931358475185,0.33128515095656536,0.047326450136652196
909,1.0,-5.214437422613201,0.3612238937957714,-0.1348657368000657,-0.019266533828580814,0.008614822479196014,0.0012306889255994306,0.3310238947997756,0.047289127828539376
910,1.0,-5.216364075996059,0.36134696268833133,-0.13474318097816376,-0.019249025854023393,0.008607108336361925,0.0012295869051945608,0.33076311361290955,0.047251873373272794
911,1.0,-5.2182889785814615,0.3614699213788508,-0.13462087182915383,-0.019231553118450546,0.00859940947523584,0.0012284870678908343,0.33050280600839405,0.04721468657262772
912,1.0,-5.220212133893306,0.3615927700856399,-0.1344988085819983,-0.019214115511714043,0.008591725848799468,0.0012273894069713526,0.33024297060424773,0.04717756722917825
913,1.0,-5.2221335454444775,0.36171550902633703,-0.1343769904689099,-0.01919671292412999,0.00858405741024654,0.0012262939157495058,0.3299836060240529,0.04714051514629327
914,1.0,-5.22405321673689,0.36183813841791196,-0.13425541672533556,-0.01917934524647651,0.008576404112956414,0.001225200587565202,0.32972471089692684,0.047103530128132405
915,1.0,-5.225971151261538,0.3619606584766685,-0.13413408658993925,-0.01916201236999132,0.008568765910502273,0.001224109415786039,0.3294662838574934,0.04706661197964191
916,1.0,-5.227887352498537,0.3620830694182471,-0.13401299930458457,-0.019144714186369226,0.008561142756654233,0.0012230203938077475,0.3292083235458545,0.047029760506550645
917,1.0,-5.229801823917174,0.3622053714576279,-0.13389215411431885,-0.019127450587759835,0.00855353460535802,0.0012219335150511457,0.32895082860756397,0.046992975515366284
918,1.0,-5.23171456897595,0.362327564809133,-0.13377155026735393,-0.01911022146676485,0.008545941410784871,0.0012208487729692672,0.3286937976935967,0.046956256813370956
919,1.0,-5.233625591122626,0.3624496496864299,-0.1336511870150541,-0.0190930267164363,0.008538363127243143,0.0012197661610347348,0.32843722946032416,0.04691960420861774
920,1.0,-5.23553489379427,0.36257162630253337,-0.13353106361191372,-0.019075866230273388,0.008530799709281492,0.0012186856727544988,0.32818112256948456,0.046883017509926364
921,1.0,-5.237442480417298,0.36269349486980884,-0.1334111793155461,-0.019058739902220873,0.008523251111593777,0.001217607301656254,0.32792547568815633,0.04684649652687948
922,1.0,-5.23934835440752,0.36281525559997446,-0.13329153338666333,-0.01904164762666619,0.008515717289086929,0.0012165310412981327,0.3276702874887321,0.046810041069818877
923,1.0,-5.241252519170186,0.3629369087041043,-0.13317212508906243,-0.019024589298437488,0.008508198196841774,0.0012154568852631106,0.3274155566488897,0.046773650949841386
924,1.0,-5.24315497810003,0.36305845439263057,-0.13305295368960737,-0.019007564812801053,0.008500693790131155,0.0012143848271615936,0.32716128185156756,0.04673732597879537
925,1.0,-5.24505573458131,0.36317989287534674,-0.13293401845821495,-0.01899057406545928,0.00849320402440093,0.0012133148606287042,0.32690746178493657,0.04670106596927665
926,1.0,-5.246954791987856,0.3633012243614096,-0.13281531866783766,-0.018973616952548237,0.008485728855281842,0.0012122469793259775,0.3266540951423736,0.046664870734624796
927,1.0,-5.248852153683111,0.3634224490593422,-0.13269685359444766,-0.01895669337063538,0.00847826823859073,0.0012111811769415328,0.32640118062243617,0.04662874008891945
928,1.0,-5.250747823020174,0.36354356717703634,-0.1325786225170216,-0.01893980321671737,0.008470822130326587,0.0012101174471895126,0.3261487169288364,0.04659267384697663
929,1.0,-5.252641803341846,0.3636645789217553,-0.13246062471752512,-0.018922946388217874,0.008463390486659336,0.0012090557838084766,0.3258967027704127,0.04655667182434468
930,1.0,-5.254534097980668,0.36378548450013615,-0.1323428594808967,-0.01890612278298524,0.00845597326394139,0.0012079961805630556,0.32564513686110724,0.046520733837301036
931,1.0,-5.256424710258966,0.3639062841181925,-0.13222532609503243,-0.018889332299290348,0.00844857041871173,0.0012069386312445328,0.3253940179199389,0.046484859702848415
932,1.0,-5.258313643488895,0.36402697798131695,-0.13210802385077122,-0.01887257483582446,0.008441181907673925,0.0012058831296677035,0.32514334467097616,0.046449049238710884
933,1.0,-5.260200900972478,0.36414756629428374,-0.13199095204187902,-0.018855850291697004,0.008433807687707514,0.001204829669672502,0.32489311584331465,0.046413302263330666
934,1.0,-5.262086486001648,0.364268049261251,-0.13187410996503346,-0.01883915856643335,0.008426447715874431,0.0012037782451249188,0.3246433301710494,0.0463776185958642
935,1.0,-5.263970401858291,0.3643884270857635,-0.131757496919809,-0.018822499559972717,0.00841910194941147,0.0012027288499159242,0.3243939863932522,0.04634199805617888
936,1.0,-5.2658526518142885,0.36450869997075513,-0.13164111220866243,-0.01880587317266606,0.008411770345722056,0.0012016814779602938,0.32414508325394437,0.0463064404648492
937,1.0,-5.267733239131555,0.36462886811855116,-0.13152495513691737,-0.01878927930527391,0.008404452862382462,0.0012006361231974947,0.3238966195020737,0.046270945643153386
938,1.0,-5.269612167062083,0.3647489317308709,-0.13140902501274956,-0.018772717858964224,0.008397149457147531,0.0011995927795925045,0.3236485938914886,0.0462355134130698
939,1.0,-5.271489438847979,0.3648688910088302,-0.13129332114717282,-0.018756188735310403,0.00838986008792978,0.0011985514411328258,0.3234010051809148,0.04620014359727354
940,1.0,-5.27336505772151,0.36498874615294347,-0.13117784285402298,-0.018739691836288996,0.008382584712831771,0.0011975121018331103,0.3231538521339307,0.04616483601913296
941,1.0,-5.2752390269051395,0.3651084973631268,-0.13106258944994523,-0.01872322706427789,0.008375323290107626,0.0011964747557296608,0.32290713351894335,0.046129590502706194
942,1.0,-5.277111349611567,0.36522814483869975,-0.1309475602543788,-0.01870679432205411,0.008368075778178082,0.0011954393968825832,0.3226608481091629,0.04609440687273756
943,1.0,-5.278982029043772,0.365347688778388,-0.1308327545895418,-0.018690393512791687,0.008360842135647936,0.0011944060193782766,0.32241499468258145,0.04605928495465449
944,1.0,-5.280851068395051,0.36546712938032583,-0.13071817178041845,-0.01867402454005978,0.008353622321273995,0.0011933746173248565,0.3221695720219473,0.0460242245745639
945,1.0,-5.282718470849057,0.3655864668420583,-0.13060381115474415,-0.01865768730782059,0.008346416293982516,0.001192345184854645,0.3219245789147422,0.045989225559248885
946,1.0,-5.284584239579838,0.36570570136054376,-0.13048967204299142,-0.018641381720427345,0.00833922401286577,0.0011913177161236815,0.3216800141531573,0.045954287736165327
947,1.0,-5.286448377751881,0.36582483313215614,-0.1303757537783558,-0.01862510768262226,0.008332045437182592,0.001190292205311799,0.32143587653407124,0.04591941093343875
948,1.0,-5.288310888520144,0.36594386235268733,-0.1302620556967431,-0.018608865099534726,0.00832488052634227,0.0011892686466203242,0.32119216485902513,0.045884594979860735
949,1.0,-5.290171775030097,0.36606278921734936,-0.1301485771367536,-0.018592653876679084,0.00831772923993084,0.0011882470342758343,0.32094887793420096,0.045849839704885854
950,1.0,-5.292031040417765,0.3661816139207769,-0.13003531743966948,-0.018576473919952784,0.008310591537695837,0.0011872273625279767,0.32070601457039855,0.045815144938628365
951,1.0,-5.29388868780976,0.3663003366570297,-0.12992227594944195,-0.018560325135634565,0.008303467379529935,0.0011862096256471336,0.3204635735830118,0.04578051051185883
952,1.0,-5.295744720323324,0.3664189576195944,-0.12980945201267624,-0.01854420743038232,0.008296356725493208,0.0011851938179276013,0.3202215537920068,0.04574593625600097
953,1.0,-5.297599141066362,0.36653747700138717,-0.1296968449786178,-0.018528120711231114,0.008289259535823415,0.0011841799336890593,0.31997995402190066,0.045711422003128666
954,1.0,-5.299451953137485,0.3666558949947561,-0.12958445419914202,-0.018512064885591716,0.008282175770878942,0.0011831679672684203,0.3197387731017365,0.045676967585962354
955,1.0,-5.301303159626044,0.36677421179148295,-0.12947227902873643,-0.01849603986124806,0.008275105391209037,0.0011821579130298625,0.3194980098650629,0.04564257283786612
956,1.0,-5.303152763612169,0.36689242758278595,-0.12936031882449042,-0.018480045546355774,0.008268048357512962,0.0011811497653589945,0.3192576631499123,0.04560823759284461
957,1.0,-5.3050007681668045,0.36701054255932186,-0.12924857294608236,-0.018464081849440338,0.008261004630626463,0.0011801435186609233,0.3190177317987777,0.04557396168553967
958,1.0,-5.306847176351749,0.36712855691118795,-0.12913704075576454,-0.018448148679394934,0.00825397417155864,0.00117913916736552,0.3187782146585914,0.04553974495122735
959,1.0,-5.308691991219688,0.3672464708279245,-0.12902572161835124,-0.018432245945478747,0.008246956941472629,0.0011781367059246612,0.3185391105807041,0.045505587225814874
960,1.0,-5.310535215814236,0.367364284498517,-0.1289146149012066,-0.01841637355731523,0.008239952901671387,0.001177136128810198,0.3183004184208627,0.04547148834583753
961,1.0,-5.312376853169967,0.36748199811139803,-0.12880371997422962,-0.018400531424889947,0.008232962013630078,0.0011761374305185826,0.31806213703918823,0.04543744814845546
962,1.0,-5.314216906312456,0.3675996118544499,-0.12869303620984374,-0.018384719458549106,0.00822598423896209,0.0011751406055660128,0.317824265300155,0.045403466471450715
963,1.0,-5.316055378258311,0.3677171259150065,-0.1285825629829831,-0.018368937568997584,0.008219019539430304,0.0011741456484900433,0.3175868020725705,0.045369543153224355
964,1.0,-5.317892272015211,0.3678345404798555,-0.1284722996710793,-0.01835318566729704,0.008212067876963502,0.0011731525538519287,0.3173497462295534,0.04533567803279335
965,1.0,-5.319727590581941,0.3679518557352407,-0.1283622456540506,-0.018337463664864374,0.008205129213616342,0.001172161316230906,0.317113096648512,0.04530187094978743
966,1.0,-5.321561336948427,0.3680690718668638,-0.1282524003142872,-0.0183217714734696,0.00819820351161947,0.0011711719302313528,0.316876852211125,0.04526812174444643
967,1.0,-5.323393514095774,0.3681861890598869,-0.128142763036641,-0.01830610900523443,0.008191290733334609,0.0011701843904763727,0.3166410118033196,0.045234430257617086
968,1.0,-5.325224124996297,0.3683032074989346,-0.12803333320841206,-0.018290476172630295,0.008184390841272912,0.001169198691610416,0.3164055743152511,0.04520079633075016
969,1.0,-5.32705317261356,0.3684201273680956,-0.1279241102193366,-0.018274872888476658,0.008177503798095767,0.0011682148282993953,0.316170538641283,0.04516721980589757
970,1.0,-5.328880659902408,0.3685369488509255,-0.12781509346157507,-0.018259299065939295,0.008170629566607369,0.0011672327952296242,0.3159359036799661,0.04513370052570944
971,1.0,-5.330706589809002,0.3686536721304485,-0.1277062823296996,-0.018243754618528514,0.008163768109767724,0.001166252587109675,0.31570166833401964,0.045100238333431374
972,1.0,-5.332530965270855,0.36877029738915945,-0.12759767622068308,-0.018228239460097582,0.008156919390658804,0.0011652741986655434,0.3154678315103086,0.04506683307290123
973,1.0,-5.334353789216864,0.368886824809026,-0.1274892745338854,-0.01821275350484077,0.008150083372532153,0.0011642976246474504,0.3152343921198263,0.04503348458854661
974,1.0,-5.336175064567349,0.36900325457149075,-0.1273810766710429,-0.01819729666729184,0.008143260018775467,0.0011633228598250667,0.31500134907767374,0.045000192725381964
975,1.0,-5.337994794234078,0.36911958685747326,-0.12727308203625748,-0.0181818688623225,0.008136449292899353,0.0011623498989856219,0.3147687013030391,0.04496695732900558
976,1.0,-5.33981298112031,0.3692358218473718,-0.1271652900359819,-0.01816647000514027,0.008129651158582725,0.0011613787369403894,0.31453644771917944,0.044933778245597064
977,1.0,-5.341629628120824,0.3693519597210658,-0.12705770007901093,-0.018151100011287277,0.008122865579631348,0.001160409368518764,0.3143045872533991,0.04490065532191416
978,1.0,-5.343444738121953,0.3694680006579177,-0.1269503115764684,-0.018135758796638344,0.008116092520000104,0.0011594417885714434,0.3140731188370339,0.04486758840529056
979,1.0,-5.345258314001617,0.3695839448367748,-0.12684312394179648,-0.018120446277399498,0.008109331943770422,0.0011584759919672032,0.3138420414054282,0.0448345773436326
980,1.0,-5.347070358629357,0.3696997924359715,-0.12673613659074306,-0.01810516237010615,0.008102583815178734,0.001157511973596962,0.3136113538979177,0.04480162198541682
981,1.0,-5.348880874866367,0.3698155436333312,-0.12662934894135192,-0.0180899069916217,0.008095848098582124,0.001156549728368875,0.31338105525780985,0.04476872217968712
982,1.0,-5.3506898655655295,0.3699311986061681,-0.12652276041394941,-0.01807468005913563,0.008089124758497209,0.001155589251213887,0.31315114443236447,0.04473587777605207
983,1.0,-5.352497333571443,0.37004675753128946,-0.12641637043113543,-0.018059481490162205,0.008082413759558212,0.0011546305370797444,0.3129216203727767,0.044703088624682384
984,1.0,-5.354303281720459,0.3701622205849974,-0.12631017841777056,-0.018044311202538653,0.008075715066546071,0.001153673580935153,0.3126924820341558,0.04467035457630797
985,1.0,-5.356107712840713,0.37027758794309096,-0.12620418380096582,-0.018029169114423687,0.00806902864437514,0.0011527183777678772,0.3124637283755086,0.04463767548221552
986,1.0,-5.357910629752156,0.3703928597808677,-0.12609838601007123,-0.01801405514429589,0.008062354458094074,0.0011517649225848677,0.31223535835971994,0.0446050511942457
987,1.0,-5.359712035266585,0.37050803627312623,-0.12599278447666518,-0.01799896921095217,0.00805569247288474,0.0011508132104121056,0.3120073709535344,0.044572481564790635
988,1.0,-5.36151193218768,0.37062311759416744,-0.12588737863454272,-0.0179839112335061,0.008049042654069081,0.001149863236295583,0.31177976512753774,0.044539966446791104
989,1.0,-5.363310323311031,0.370738103917797,-0.12578216791970578,-0.01796888113138654,0.008042404967094465,0.0011489149952992092,0.3115525398561398,0.04450750569373425
990,1.0,-5.365107211424169,0.3708529954173269,-0.12567715177035169,-0.017953878824335957,0.008035779377545639,0.0011479684825065198,0.31132569411755556,0.0444750991596508
991,1.0,-5.366902599306602,0.3709677922655776,-0.12557232962686263,-0.01793890423240895,0.008029165851134959,0.0011470236930192798,0.3110992268937865,0.04444274669911236
992,1.0,-5.368696489729843,0.3710824946348795,-0.1254677009317946,-0.017923957275970657,0.00802256435371477,0.0011460806219592528,0.31087313717060483,0.04441044816722926
993,1.0,-5.370488885457441,0.37119710269707545,-0.12536326512986773,-0.01790903787569539,0.008015974851257181,0.0011451392644653117,0.31064742393753303,0.04437820341964758
994,1.0,-5.3722797892450105,0.37131161662352197,-0.12525902166795483,-0.017894145952564975,0.008009397309870436,0.0011441996156957765,0.3104220861878284,0.044346012312546916
995,1.0,-5.374069203840267,0.37142603658509155,-0.12515496999507125,-0.017879281427867322,0.008002831695795319,0.0011432616708279028,0.31019712291846546,0.04431387470263792
996,1.0,-5.375857131983054,0.37154036275217434,-0.12505110956236498,-0.017864444223194997,0.00799627797538512,0.001142325425055017,0.3099725331301154,0.044281790447159346
997,1.0,-5.377643576405373,0.3716545952946798,-0.12494743982310476,-0.017849634260443538,0.007989736115142625,0.0011413908735918037,0.3097483158271331,0.044249759403876154
998,1.0,-5.379428539831418,0.371768734382039,-0.12484396023267141,-0.017834851461810203,0.007983206081692106,0.0011404580116703008,0.30952447001753663,0.044217781431076665
999,1.0,-5.381212024977598,0.37188278018320603,-0.12474067024854742,-0.01782009574979249,0.007976687841767,0.0011395268345381429,0.3093009947129914,0.0441858563875702
